CBF,In,Out,Nº,Clube
153275,00:00 - 1T,45:00 - 2T,1,Treze/PB
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
169792,00:00 - 1T,45:00 - 2T,2,Treze/PB
170765,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
166655,00:00 - 1T,45:00 - 2T,3,Treze/PB
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
183096,00:00 - 1T,45:00 - 2T,4,Treze/PB
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
173458,00:00 - 1T,45:00 - 2T,5,Treze/PB
176095,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
146453,00:00 - 1T,45:00 - 2T,6,Treze/PB
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
381292,00:00 - 1T,45:00 - 2T,7,Treze/PB
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
307961,00:00 - 1T,45:00 - 2T,8,Treze/PB
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
301823,00:00 - 1T,45:00 - 2T,9,Treze/PB
161851,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
372006,00:00 - 1T,45:00 - 2T,10,Treze/PB
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
361925,00:00 - 1T,45:00 - 2T,11,Treze/PB
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
