CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
306773,00:00 - 1T,30:00 - 2T,1,Guarani/SP
392058,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
148620,00:00 - 1T,16:00 - 2T,2,Guarani/SP
174616,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
145302,00:00 - 1T,45:00 - 2T,3,Guarani/SP
160104,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
171749,00:00 - 1T,45:00 - 2T,4,Guarani/SP
293450,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
153476,00:00 - 1T,45:00 - 2T,5,Guarani/SP
315299,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
165059,00:00 - 1T,45:00 - 2T,6,Guarani/SP
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
317927,00:00 - 1T,45:00 - 2T,7,Guarani/SP
154648,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
163288,00:00 - 1T,45:00 - 2T,8,Guarani/SP
164450,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
173293,00:00 - 1T,45:00 - 2T,9,Guarani/SP
160902,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
118501,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
143814,00:00 - 1T,38:00 - 2T,11,Guarani/SP
172149,16:00 - 2T,45 - 2T,16,Guarani/SP
170420,30:00 - 2T,45 - 2T,12,Guarani/SP
158841,38:00 - 2T,45 - 2T,17,Guarani/SP
