CBF,In,Out,Nº,Clube
306153,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
133719,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
154310,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
291654,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
295240,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
306404,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
305559,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
311520,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
187979,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
336844,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
383914,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
