CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
136474,00:00 - 1T,45:00 - 2T,1,Aguia/PA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
191387,00:00 - 1T,45:00 - 2T,2,Aguia/PA
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
172135,00:00 - 1T,45:00 - 2T,3,Aguia/PA
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184694,00:00 - 1T,45:00 - 2T,4,Aguia/PA
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
159841,00:00 - 1T,45:00 - 2T,5,Aguia/PA
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
181270,00:00 - 1T,45:00 - 2T,6,Aguia/PA
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
166227,00:00 - 1T,17:00 - 2T,7,Aguia/PA
169302,00:00 - 1T,39:00 - 2T,8,Luverdense/MT
160751,00:00 - 1T,45:00 - 2T,8,Aguia/PA
299849,00:00 - 1T,29:00 - 2T,9,Luverdense/MT
186637,00:00 - 1T,45:00 - 2T,9,Aguia/PA
177093,00:00 - 1T,21:00 - 2T,10,Luverdense/MT
178944,00:00 - 1T,17:00 - 2T,10,Aguia/PA
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
375634,00:00 - 1T,45:00 - 2T,11,Aguia/PA
142265,17:00 - 2T,45 - 2T,17,Aguia/PA
164677,17:00 - 2T,30:00 - 2T,18,Aguia/PA
168529,21:00 - 2T,45 - 2T,16,Luverdense/MT
177543,29:00 - 2T,45 - 2T,17,Luverdense/MT
402072,30:00 - 2T,45 - 2T,16,Aguia/PA
382826,39:00 - 2T,45 - 2T,18,Luverdense/MT
