CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
142940,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
160479,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
161673,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
184811,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
159388,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
179984,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
303063,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
145593,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
292073,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
296117,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
160003,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
184747,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
169302,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
173744,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
177543,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
168961,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
