CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macae/RJ
306153,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
174793,00:00 - 1T,45:00 - 2T,2,Macae/RJ
295574,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
129159,00:00 - 1T,45:00 - 2T,3,Macae/RJ
133719,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
303907,00:00 - 1T,45:00 - 2T,4,Macae/RJ
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
291654,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
155533,00:00 - 1T,45:00 - 2T,6,Macae/RJ
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
341345,00:00 - 1T,45:00 - 2T,7,Macae/RJ
169249,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
188113,00:00 - 1T,45:00 - 2T,9,Macae/RJ
383914,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
189937,00:00 - 1T,45:00 - 2T,10,Macae/RJ
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
143833,00:00 - 1T,45:00 - 2T,11,Macae/RJ
352237,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
