CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
303960,00:00 - 1T,45:00 - 2T,1,Betim/MG
307334,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
179111,00:00 - 1T,45:00 - 2T,2,Betim/MG
342107,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
308267,00:00 - 1T,45:00 - 2T,3,Betim/MG
319620,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
168336,00:00 - 1T,45:00 - 2T,4,Betim/MG
320300,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
178698,00:00 - 1T,45:00 - 2T,5,Betim/MG
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
166237,00:00 - 1T,45:00 - 2T,6,Betim/MG
316346,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
299878,00:00 - 1T,45:00 - 2T,7,Betim/MG
324028,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
291982,00:00 - 1T,45:00 - 2T,8,Betim/MG
181396,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
174380,00:00 - 1T,45:00 - 2T,9,Betim/MG
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
143187,00:00 - 1T,45:00 - 2T,10,Betim/MG
154215,00:00 - 1T,45:00 - 2T,12,DuquedeCaxias/RJ
298121,00:00 - 1T,45:00 - 2T,11,Betim/MG
