CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
173134,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
163040,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
181394,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
174616,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
164029,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
155752,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
163964,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
315299,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
169666,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
154648,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
331926,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
160902,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
144109,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
161657,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
153795,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
