CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
170121,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
295059,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
183638,00:00 - 1T,26:00 - 1T,2,Macaé/RJ
343716,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
296735,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
302323,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
291874,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
187082,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
181020,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
295854,00:00 - 1T,16:00 - 2T,8,Novorizontino/SP
440522,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
181490,00:00 - 1T,33:00 - 2T,9,Novorizontino/SP
457846,00:00 - 1T,30:00 - 2T,9,Macaé/RJ
306914,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
416334,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
296075,00:00 - 1T,42:00 - 2T,11,Novorizontino/SP
379912,00:00 - 1T,29:00 - 2T,11,Macaé/RJ
306846,26:00 - 1T,45:00 - 2T,14,Macaé/RJ
305892,16:00 - 2T,45:00 - 2T,18,Novorizontino/SP
183779,29:00 - 2T,45:00 - 2T,16,Macaé/RJ
405543,30:00 - 2T,45:00 - 2T,18,Macaé/RJ
176993,33:00 - 2T,45:00 - 2T,16,Novorizontino/SP
452427,42:00 - 2T,45:00 - 2T,22,Novorizontino/SP
