CBF,In,Out,Nº,Clube
143938,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
541113,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
187568,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
321035,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
341761,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
399451,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
181838,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
297336,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
430532,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
335479,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
295719,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
177289,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
371802,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
404648,00:00 - 1T,29:00 - 2T,8,Itabaiana/SE
394648,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
167924,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
332516,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
178409,00:00 - 1T,INT,10,Itabaiana/SE
154582,00:00 - 1T,45:00 - 2T,22,VitóriadaConquista/BA
530530,00:00 - 1T,18:00 - 2T,11,Itabaiana/SE
298797,INT,45:00 - 2T,16,Itabaiana/SE
154976,18:00 - 2T,45:00 - 2T,18,Itabaiana/SE
168995,29:00 - 2T,45:00 - 2T,19,Itabaiana/SE
