CBF,In,Out,Nº,Clube
418293,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
170274,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
387488,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
295255,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
189983,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
608192,00:00 - 1T,INT,7,Independente/PA
415053,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
156511,00:00 - 1T,INT,8,Independente/PA
366913,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
393857,00:00 - 1T,45:00 - 2T,9,Independente/PA
348773,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
148237,00:00 - 1T,45:00 - 2T,10,Independente/PA
363681,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
295752,00:00 - 1T,32:00 - 2T,11,Independente/PA
466948,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
369997,00:00 - 1T,45:00 - 2T,15,Independente/PA
321457,INT,45:00 - 2T,13,Independente/PA
442906,INT,45:00 - 2T,17,Independente/PA
459425,32:00 - 2T,45:00 - 2T,18,Independente/PA
