CBF,In,Out,Nº,Clube
132551,00:00 - 1T,45:00 - 2T,1,Cordino/MA
306158,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
449550,00:00 - 1T,11:00 - 2T,2,Cordino/MA
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
180245,00:00 - 1T,45:00 - 2T,3,Cordino/MA
401846,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
334127,00:00 - 1T,45:00 - 2T,4,Cordino/MA
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
156319,00:00 - 1T,45:00 - 2T,5,Cordino/MA
145263,00:00 - 1T,INT,5,Ferroviário/CE
359962,00:00 - 1T,29:00 - 2T,6,Cordino/MA
399069,00:00 - 1T,27:00 - 2T,6,Ferroviário/CE
292310,00:00 - 1T,45:00 - 2T,7,Cordino/MA
326805,00:00 - 1T,40:00 - 2T,7,Ferroviário/CE
379862,00:00 - 1T,45:00 - 2T,8,Cordino/MA
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
185548,00:00 - 1T,45:00 - 2T,9,Cordino/MA
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
185520,00:00 - 1T,45:00 - 2T,10,Cordino/MA
364594,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
380115,00:00 - 1T,45:00 - 2T,11,Cordino/MA
187141,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
371590,INT,45:00 - 2T,18,Ferroviário/CE
151275,11:00 - 2T,45:00 - 2T,18,Cordino/MA
398098,27:00 - 2T,45:00 - 2T,16,Ferroviário/CE
414464,29:00 - 2T,45:00 - 2T,15,Cordino/MA
176095,40:00 - 2T,45:00 - 2T,14,Ferroviário/CE
