CBF,In,Out,Nº,Clube
424802,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
180236,00:00 - 1T,45:00 - 2T,1,Asa/AL
531490,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
188507,00:00 - 1T,45:00 - 2T,2,Asa/AL
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
365590,00:00 - 1T,45:00 - 2T,3,Asa/AL
174713,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
182289,00:00 - 1T,45:00 - 2T,4,Asa/AL
389211,00:00 - 1T,42:00 - 2T,5,Jacuipense/BA
173362,00:00 - 1T,45:00 - 2T,5,Asa/AL
394344,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
306136,00:00 - 1T,45:00 - 2T,6,Asa/AL
456008,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
292593,00:00 - 1T,INT,7,Asa/AL
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
172203,00:00 - 1T,INT,8,Asa/AL
536017,00:00 - 1T,33:00 - 2T,9,Jacuipense/BA
341465,00:00 - 1T,45:00 - 2T,9,Asa/AL
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
162610,00:00 - 1T,45:00 - 2T,10,Asa/AL
355751,00:00 - 1T,15:00 - 2T,11,Jacuipense/BA
343701,00:00 - 1T,28:00 - 2T,11,Asa/AL
436263,INT,45:00 - 2T,20,Asa/AL
553215,INT,45:00 - 2T,19,Asa/AL
381292,15:00 - 2T,45:00 - 2T,20,Jacuipense/BA
299896,28:00 - 2T,45:00 - 2T,22,Asa/AL
531282,33:00 - 2T,45:00 - 2T,17,Jacuipense/BA
610468,42:00 - 2T,45:00 - 2T,18,Jacuipense/BA
