CBF,In,Out,Nº,Clube
310620,00:00 - 1T,45:00 - 2T,1,NovaIguaçu/RJ
346401,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
310808,00:00 - 1T,45:00 - 2T,2,NovaIguaçu/RJ
516214,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
380843,00:00 - 1T,45:00 - 2T,3,NovaIguaçu/RJ
159790,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
292795,00:00 - 1T,45:00 - 2T,4,NovaIguaçu/RJ
433577,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
308758,00:00 - 1T,45:00 - 2T,5,NovaIguaçu/RJ
330362,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
181198,00:00 - 1T,45:00 - 2T,6,NovaIguaçu/RJ
311053,00:00 - 1T,45:00 - 2T,6,Mirassol/SP
446185,00:00 - 1T,45:00 - 2T,7,NovaIguaçu/RJ
339731,00:00 - 1T,16:00 - 2T,7,Mirassol/SP
313086,00:00 - 1T,45:00 - 2T,8,NovaIguaçu/RJ
383906,00:00 - 1T,28:00 - 2T,8,Mirassol/SP
448653,00:00 - 1T,45:00 - 2T,9,NovaIguaçu/RJ
375562,00:00 - 1T,45:00 - 2T,9,Mirassol/SP
295602,00:00 - 1T,45:00 - 2T,10,NovaIguaçu/RJ
346597,00:00 - 1T,23:00 - 2T,10,Mirassol/SP
320551,00:00 - 1T,45:00 - 2T,11,NovaIguaçu/RJ
432211,00:00 - 1T,45:00 - 2T,11,Mirassol/SP
380299,16:00 - 2T,45:00 - 2T,17,Mirassol/SP
412900,23:00 - 2T,45:00 - 2T,16,Mirassol/SP
386631,28:00 - 2T,45:00 - 2T,18,Mirassol/SP
