CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
174390,00:00 - 1T,45:00 - 2T,1,NovaIguaçu/RJ
456006,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
294420,00:00 - 1T,45:00 - 2T,2,NovaIguaçu/RJ
299676,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
380843,00:00 - 1T,45:00 - 2T,3,NovaIguaçu/RJ
433577,00:00 - 1T,31:00 - 2T,4,Mirassol/SP
308758,00:00 - 1T,45:00 - 2T,4,NovaIguaçu/RJ
330362,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
292227,00:00 - 1T,45:00 - 2T,5,NovaIguaçu/RJ
311053,00:00 - 1T,42:00 - 2T,6,Mirassol/SP
181198,00:00 - 1T,45:00 - 2T,6,NovaIguaçu/RJ
432211,00:00 - 1T,45:00 - 2T,7,Mirassol/SP
295602,00:00 - 1T,45:00 - 2T,7,NovaIguaçu/RJ
516214,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
307208,00:00 - 1T,45:00 - 2T,8,NovaIguaçu/RJ
375562,00:00 - 1T,45:00 - 2T,9,Mirassol/SP
552676,00:00 - 1T,45:00 - 2T,9,NovaIguaçu/RJ
383906,00:00 - 1T,45:00 - 2T,10,Mirassol/SP
307409,00:00 - 1T,45:00 - 2T,10,NovaIguaçu/RJ
455711,00:00 - 1T,15:00 - 2T,11,Mirassol/SP
448653,00:00 - 1T,45:00 - 2T,11,NovaIguaçu/RJ
374487,15:00 - 2T,45:00 - 2T,14,Mirassol/SP
502008,31:00 - 2T,45:00 - 2T,13,Mirassol/SP
464303,42:00 - 2T,45:00 - 2T,15,Mirassol/SP
