CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
296521,00:00 - 1T,45:00 - 2T,1,SantaRita/AL
187568,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
622037,00:00 - 1T,45:00 - 2T,2,SantaRita/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
409379,00:00 - 1T,45:00 - 2T,3,SantaRita/AL
399451,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
379863,00:00 - 1T,45:00 - 2T,4,SantaRita/AL
297336,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
564393,00:00 - 1T,45:00 - 2T,5,SantaRita/AL
391329,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
537347,00:00 - 1T,45:00 - 2T,6,SantaRita/AL
404648,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
542913,00:00 - 1T,45:00 - 2T,7,SantaRita/AL
178883,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
370535,00:00 - 1T,45:00 - 2T,8,SantaRita/AL
167924,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
418820,00:00 - 1T,45:00 - 2T,9,SantaRita/AL
168658,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
175353,00:00 - 1T,45:00 - 2T,10,SantaRita/AL
178409,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
155841,00:00 - 1T,45:00 - 2T,11,SantaRita/AL
