CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
306098,00:00 - 1T,45:00 - 2T,1,Murici/AL
299683,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
370368,00:00 - 1T,45:00 - 2T,2,Murici/AL
151886,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
309490,00:00 - 1T,45:00 - 2T,3,Murici/AL
346376,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
153864,00:00 - 1T,45:00 - 2T,4,Murici/AL
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
409647,00:00 - 1T,45:00 - 2T,5,Murici/AL
327686,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
153488,00:00 - 1T,45:00 - 2T,7,Murici/AL
341396,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
511918,00:00 - 1T,08:00 - 2T,8,Murici/AL
178383,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
331517,00:00 - 1T,45:00 - 2T,9,Murici/AL
168961,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
416148,00:00 - 1T,11:00 - 2T,10,Murici/AL
340936,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
291927,00:00 - 1T,45:00 - 2T,11,Murici/AL
393565,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
422816,00:00 - 1T,31:00 - 2T,17,Murici/AL
411850,08:00 - 2T,45:00 - 2T,14,Murici/AL
407823,11:00 - 2T,45:00 - 2T,15,Murici/AL
401219,31:00 - 2T,45:00 - 2T,6,Murici/AL
