CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
181802,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
535046,00:00 - 1T,45:00 - 2T,2,Treze/PB
393115,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
332466,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
430304,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
424296,00:00 - 1T,45:00 - 2T,6,Treze/PB
292467,00:00 - 1T,INT,7,Imperatriz/MA
421785,00:00 - 1T,37:00 - 2T,7,Treze/PB
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
188636,00:00 - 1T,33:00 - 2T,8,Treze/PB
342354,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
173641,00:00 - 1T,45:00 - 2T,9,Treze/PB
184656,00:00 - 1T,29:00 - 2T,10,Imperatriz/MA
375152,00:00 - 1T,18:00 - 2T,10,Treze/PB
184942,00:00 - 1T,22:00 - 2T,11,Imperatriz/MA
511828,00:00 - 1T,45:00 - 2T,11,Treze/PB
417722,INT,45:00 - 2T,17,Imperatriz/MA
363869,18:00 - 2T,45:00 - 2T,17,Treze/PB
454786,22:00 - 2T,45:00 - 2T,19,Imperatriz/MA
306480,29:00 - 2T,45:00 - 2T,16,Imperatriz/MA
183774,33:00 - 2T,45:00 - 2T,16,Treze/PB
431790,37:00 - 2T,45:00 - 2T,19,Treze/PB
