CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Atletico/ES
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
307144,00:00 - 1T,45:00 - 2T,2,Atletico/ES
333319,00:00 - 1T,29:00 - 2T,2,Novorizontino/SP
317817,00:00 - 1T,45:00 - 2T,3,Atletico/ES
343716,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
403588,00:00 - 1T,45:00 - 2T,4,Atletico/ES
364630,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
182924,00:00 - 1T,45:00 - 2T,5,Atletico/ES
291874,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
178902,00:00 - 1T,45:00 - 2T,6,Atletico/ES
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
315731,00:00 - 1T,19:00 - 2T,7,Atletico/ES
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
565386,00:00 - 1T,26:00 - 2T,8,Atletico/ES
306274,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
132962,00:00 - 1T,09:00 - 2T,9,Atletico/ES
176993,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
183107,00:00 - 1T,45:00 - 2T,10,Atletico/ES
306914,00:00 - 1T,22:00 - 2T,10,Novorizontino/SP
315244,00:00 - 1T,45:00 - 2T,11,Atletico/ES
296075,00:00 - 1T,INT,11,Novorizontino/SP
295854,INT,45:00 - 2T,15,Novorizontino/SP
454944,09:00 - 2T,45:00 - 2T,22,Atletico/ES
522953,19:00 - 2T,45:00 - 2T,20,Atletico/ES
520368,22:00 - 2T,45:00 - 2T,17,Novorizontino/SP
346533,26:00 - 2T,45:00 - 2T,21,Atletico/ES
295059,29:00 - 2T,45:00 - 2T,13,Novorizontino/SP
