CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Caxias/RS
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
327376,00:00 - 1T,45:00 - 2T,2,Caxias/RS
308648,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
295525,00:00 - 1T,45:00 - 2T,3,Caxias/RS
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
185785,00:00 - 1T,45:00 - 2T,4,Caxias/RS
182890,00:00 - 1T,25:00 - 2T,5,Uberlândia/MG
164348,00:00 - 1T,45:00 - 2T,5,Caxias/RS
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
179831,00:00 - 1T,45:00 - 2T,6,Caxias/RS
336454,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
178834,00:00 - 1T,36:00 - 1T,7,Caxias/RS
292969,00:00 - 1T,06:00 - 2T,8,Uberlândia/MG
296117,00:00 - 1T,45:00 - 2T,8,Caxias/RS
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
189920,00:00 - 1T,45:00 - 2T,9,Caxias/RS
302554,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
341926,00:00 - 1T,45:00 - 2T,10,Caxias/RS
407956,00:00 - 1T,12:00 - 2T,11,Uberlândia/MG
296334,00:00 - 1T,28:00 - 2T,11,Caxias/RS
160357,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
340657,36:00 - 1T,45:00 - 2T,21,Caxias/RS
137759,06:00 - 2T,45:00 - 2T,16,Uberlândia/MG
187183,12:00 - 2T,45:00 - 2T,18,Uberlândia/MG
155532,25:00 - 2T,45:00 - 2T,17,Uberlândia/MG
313001,28:00 - 2T,45:00 - 2T,17,Caxias/RS
340535,45:00 - 2T,45:00 - 2T,18,Caxias/RS
