CBF,In,Out,Nº,Clube
418293,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
396934,00:00 - 1T,45:00 - 2T,1,Macapa/AP
303400,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
515249,00:00 - 1T,45:00 - 2T,2,Macapa/AP
387488,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
299811,00:00 - 1T,INT,3,Macapa/AP
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
422782,00:00 - 1T,45:00 - 2T,4,Macapa/AP
295255,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
369357,00:00 - 1T,45:00 - 2T,5,Macapa/AP
457737,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
421900,00:00 - 1T,22:00 - 1T,6,Macapa/AP
415053,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
177539,00:00 - 1T,45:00 - 2T,7,Macapa/AP
366913,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
175342,00:00 - 1T,32:00 - 1T,8,Macapa/AP
348773,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
538521,00:00 - 1T,45:00 - 2T,9,Macapa/AP
363681,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
602685,00:00 - 1T,45:00 - 2T,10,Macapa/AP
391605,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
526117,00:00 - 1T,45:00 - 2T,11,Macapa/AP
460292,INT,45:00 - 2T,13,Macapa/AP
390583,22:00 - 1T,45:00 - 2T,17,Macapa/AP
411135,32:00 - 1T,45:00 - 2T,15,Macapa/AP
