CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
177605,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
296643,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
306314,00:00 - 1T,36:00 - 2T,2,Tubarão/SC
158730,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
167214,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
348248,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
183663,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
181285,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
306501,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
161878,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
394025,00:00 - 1T,45:00 - 2T,6,Tubarão/SC
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
374773,00:00 - 1T,INT,7,Tubarão/SC
180904,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
343917,00:00 - 1T,45:00 - 2T,8,Tubarão/SC
170016,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
188804,00:00 - 1T,INT,9,Tubarão/SC
163793,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
179229,00:00 - 1T,45:00 - 2T,10,Tubarão/SC
341133,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
329667,00:00 - 1T,45:00 - 2T,19,Tubarão/SC
382722,INT,45:00 - 2T,20,Tubarão/SC
120743,INT,45:00 - 2T,11,Tubarão/SC
185667,36:00 - 2T,45:00 - 2T,14,Tubarão/SC
