CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
391339,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
412581,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
302912,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
381062,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
401160,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
516076,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
508079,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
324651,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
538487,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
404474,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
177543,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
367302,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
417715,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
