CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,1,Altos/PI
170269,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
186106,00:00 - 1T,45:00 - 2T,2,Altos/PI
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
303516,00:00 - 1T,45:00 - 2T,3,Altos/PI
330690,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
394716,00:00 - 1T,45:00 - 2T,4,Altos/PI
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
296683,00:00 - 1T,45:00 - 2T,5,Altos/PI
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
189941,00:00 - 1T,45:00 - 2T,8,Altos/PI
371590,00:00 - 1T,11:00 - 2T,7,Ferroviário/CE
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
172933,00:00 - 1T,INT,10,Altos/PI
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
369601,00:00 - 1T,24:00 - 2T,11,Altos/PI
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
171747,00:00 - 1T,INT,19,Altos/PI
179811,00:00 - 1T,20:00 - 2T,11,Ferroviário/CE
166228,INT,45:00 - 2T,20,Altos/PI
517121,INT,45:00 - 2T,17,Altos/PI
308482,11:00 - 2T,32:00 - 2T,21,Ferroviário/CE
368911,20:00 - 2T,45:00 - 2T,12,Ferroviário/CE
368872,24:00 - 2T,45:00 - 2T,7,Altos/PI
403119,32:00 - 2T,45:00 - 2T,18,Ferroviário/CE
