CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
306314,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
432101,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
167214,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
183663,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
184775,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
306501,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
427885,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
394025,00:00 - 1T,45:00 - 2T,6,Tubarão/SC
291966,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
426457,00:00 - 1T,45:00 - 2T,7,Tubarão/SC
435228,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
343917,00:00 - 1T,INT,8,Tubarão/SC
421551,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
382722,00:00 - 1T,45:00 - 2T,9,Tubarão/SC
350223,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
329667,00:00 - 1T,29:00 - 2T,10,Tubarão/SC
361761,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
120743,00:00 - 1T,18:00 - 2T,11,Tubarão/SC
173004,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
352891,INT,45:00 - 2T,19,Tubarão/SC
335478,18:00 - 2T,45:00 - 2T,22,Tubarão/SC
374773,29:00 - 2T,45:00 - 2T,17,Tubarão/SC
