CBF,In,Out,Nº,Clube
165400,00:00 - 1T,45:00 - 2T,1,Campinense/PB
170269,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
301064,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
298916,00:00 - 1T,45:00 - 2T,3,Campinense/PB
401846,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
348355,00:00 - 1T,45:00 - 2T,5,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
179865,00:00 - 1T,45:00 - 2T,6,Campinense/PB
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
526677,00:00 - 1T,45:00 - 2T,7,Campinense/PB
300045,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
369596,00:00 - 1T,45:00 - 2T,8,Campinense/PB
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
530666,00:00 - 1T,45:00 - 2T,9,Campinense/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
142928,00:00 - 1T,45:00 - 2T,10,Campinense/PB
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
177887,00:00 - 1T,45:00 - 2T,11,Campinense/PB
371590,00:00 - 1T,45:00 - 2T,11,Ferroviário/CE
