CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
306497,00:00 - 1T,45:00 - 2T,1,Ipora/GO
347087,00:00 - 1T,INT,2,Brasiliense/DF
315932,00:00 - 1T,45:00 - 2T,2,Ipora/GO
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
294095,00:00 - 1T,45:00 - 2T,3,Ipora/GO
161770,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
359298,00:00 - 1T,45:00 - 2T,4,Ipora/GO
184800,00:00 - 1T,21:00 - 2T,5,Brasiliense/DF
348182,00:00 - 1T,45:00 - 2T,5,Ipora/GO
172853,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
176638,00:00 - 1T,45:00 - 2T,7,Ipora/GO
164747,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
171710,00:00 - 1T,45:00 - 2T,8,Ipora/GO
156185,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
172140,00:00 - 1T,45:00 - 2T,9,Ipora/GO
370739,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
302082,00:00 - 1T,45:00 - 2T,10,Ipora/GO
132336,00:00 - 1T,24:00 - 2T,11,Brasiliense/DF
144448,00:00 - 1T,45:00 - 2T,11,Ipora/GO
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
303003,00:00 - 1T,45:00 - 2T,20,Ipora/GO
155375,INT,45:00 - 2T,13,Brasiliense/DF
177076,21:00 - 2T,45:00 - 2T,16,Brasiliense/DF
160144,24:00 - 2T,45:00 - 2T,19,Brasiliense/DF
