CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
328899,00:00 - 1T,45:00 - 2T,1,Novoperario/MS
163247,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
316766,00:00 - 1T,45:00 - 2T,2,Novoperario/MS
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
180578,00:00 - 1T,45:00 - 2T,3,Novoperario/MS
159388,00:00 - 1T,22:00 - 2T,4,Aparecidense/GO
354758,00:00 - 1T,45:00 - 2T,4,Novoperario/MS
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
328366,00:00 - 1T,45:00 - 2T,5,Novoperario/MS
185482,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
310698,00:00 - 1T,45:00 - 2T,6,Novoperario/MS
291610,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
330631,00:00 - 1T,29:00 - 2T,7,Novoperario/MS
169302,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
169666,00:00 - 1T,45:00 - 2T,8,Novoperario/MS
129927,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
333800,00:00 - 1T,37:00 - 2T,9,Novoperario/MS
181845,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
144606,00:00 - 1T,45:00 - 2T,10,Novoperario/MS
174233,00:00 - 1T,20:00 - 2T,11,Aparecidense/GO
373974,00:00 - 1T,32:00 - 2T,11,Novoperario/MS
298531,20:00 - 2T,45:00 - 2T,16,Aparecidense/GO
393898,22:00 - 2T,45:00 - 2T,18,Aparecidense/GO
387546,29:00 - 2T,45:00 - 2T,17,Novoperario/MS
351975,32:00 - 2T,45:00 - 2T,16,Novoperario/MS
292946,37:00 - 2T,45:00 - 2T,15,Novoperario/MS
