CBF,In,Out,Nº,Clube
370008,00:00 - 1T,45:00 - 2T,1,BeloJardim/PE
161587,00:00 - 1T,45:00 - 2T,1,América/RN
455012,00:00 - 1T,45:00 - 2T,2,BeloJardim/PE
331921,00:00 - 1T,45:00 - 2T,2,América/RN
317240,00:00 - 1T,45:00 - 2T,3,BeloJardim/PE
171863,00:00 - 1T,45:00 - 2T,3,América/RN
293588,00:00 - 1T,45:00 - 2T,4,BeloJardim/PE
307762,00:00 - 1T,45:00 - 2T,4,América/RN
304411,00:00 - 1T,45:00 - 2T,5,BeloJardim/PE
291390,00:00 - 1T,45:00 - 2T,5,América/RN
187485,00:00 - 1T,45:00 - 2T,6,BeloJardim/PE
378939,00:00 - 1T,15:00 - 2T,6,América/RN
332219,00:00 - 1T,45:00 - 2T,7,BeloJardim/PE
343576,00:00 - 1T,45:00 - 2T,7,América/RN
341117,00:00 - 1T,45:00 - 2T,8,BeloJardim/PE
307961,00:00 - 1T,45:00 - 2T,8,América/RN
371028,00:00 - 1T,45:00 - 2T,9,BeloJardim/PE
291397,00:00 - 1T,45:00 - 2T,9,América/RN
340272,00:00 - 1T,45:00 - 2T,10,BeloJardim/PE
342935,00:00 - 1T,23:00 - 2T,10,América/RN
370456,00:00 - 1T,45:00 - 2T,11,BeloJardim/PE
172563,00:00 - 1T,33:00 - 2T,11,América/RN
548382,15:00 - 2T,45:00 - 2T,19,América/RN
178489,23:00 - 2T,45:00 - 2T,17,América/RN
558580,33:00 - 2T,45:00 - 2T,16,América/RN
