CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
308615,00:00 - 1T,45:00 - 2T,1,Brusque/SC
306314,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
167214,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
385513,00:00 - 1T,45:00 - 2T,3,Brusque/SC
183663,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
306501,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
354750,00:00 - 1T,45:00 - 2T,5,Brusque/SC
394025,00:00 - 1T,25:00 - 2T,6,Tubarão/SC
424952,00:00 - 1T,45:00 - 2T,6,Brusque/SC
329667,00:00 - 1T,45:00 - 2T,7,Tubarão/SC
317054,00:00 - 1T,45:00 - 2T,7,Brusque/SC
343917,00:00 - 1T,45:00 - 2T,8,Tubarão/SC
314576,00:00 - 1T,36:00 - 2T,8,Brusque/SC
382722,00:00 - 1T,12:00 - 2T,9,Tubarão/SC
305776,00:00 - 1T,25:00 - 2T,9,Brusque/SC
179229,00:00 - 1T,INT,10,Tubarão/SC
173835,00:00 - 1T,45:00 - 2T,10,Brusque/SC
120743,00:00 - 1T,45:00 - 2T,11,Tubarão/SC
519630,00:00 - 1T,39:00 - 2T,11,Brusque/SC
426457,INT,45:00 - 2T,15,Tubarão/SC
352891,12:00 - 2T,45:00 - 2T,19,Tubarão/SC
335478,25:00 - 2T,45:00 - 2T,22,Tubarão/SC
305953,25:00 - 2T,45:00 - 2T,18,Brusque/SC
158513,36:00 - 2T,45:00 - 2T,17,Brusque/SC
345678,39:00 - 2T,45:00 - 2T,16,Brusque/SC
