CBF,In,Out,Nº,Clube
163385,00:00 - 1T,45:00 - 2T,1,Independente/PA
142815,00:00 - 1T,45:00 - 2T,25,Barcelona/RO
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
306954,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
334439,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
321457,00:00 - 1T,45:00 - 2T,4,Independente/PA
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
427275,00:00 - 1T,45:00 - 2T,5,Independente/PA
174745,00:00 - 1T,45:00 - 2T,6,Barcelona/RO
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
504208,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
608192,00:00 - 1T,16:00 - 2T,7,Independente/PA
169753,00:00 - 1T,45:00 - 2T,11,Barcelona/RO
156511,00:00 - 1T,45:00 - 2T,8,Independente/PA
512007,00:00 - 1T,45:00 - 2T,15,Barcelona/RO
393857,00:00 - 1T,45:00 - 2T,9,Independente/PA
366393,00:00 - 1T,15:00 - 1T,17,Barcelona/RO
317222,00:00 - 1T,16:00 - 2T,10,Independente/PA
330569,00:00 - 1T,12:00 - 2T,18,Barcelona/RO
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
501035,00:00 - 1T,15:00 - 2T,19,Barcelona/RO
343976,15:00 - 1T,45:00 - 2T,10,Barcelona/RO
554115,12:00 - 2T,45:00 - 2T,20,Barcelona/RO
169028,15:00 - 2T,45:00 - 2T,8,Barcelona/RO
459425,16:00 - 2T,45:00 - 2T,19,Independente/PA
442906,16:00 - 2T,45:00 - 2T,17,Independente/PA
