CBF,In,Out,Nº,Clube
180222,00:00 - 1T,45:00 - 2T,12,Nacional/AM
300993,00:00 - 1T,45:00 - 2T,23,RealDesportivo/RO
427663,00:00 - 1T,45:00 - 2T,2,Nacional/AM
430327,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
402947,00:00 - 1T,45:00 - 2T,3,Nacional/AM
185550,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
329561,00:00 - 1T,45:00 - 2T,4,Nacional/AM
294009,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
293297,00:00 - 1T,45:00 - 2T,5,Nacional/AM
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
291356,00:00 - 1T,25:00 - 2T,6,Nacional/AM
347419,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
608146,00:00 - 1T,45:00 - 2T,7,Nacional/AM
395664,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
167882,00:00 - 1T,45:00 - 2T,8,Nacional/AM
508180,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
186637,00:00 - 1T,21:00 - 2T,9,Nacional/AM
145244,00:00 - 1T,45:00 - 2T,14,RealDesportivo/RO
350592,00:00 - 1T,45:00 - 2T,10,Nacional/AM
340159,00:00 - 1T,45:00 - 2T,19,RealDesportivo/RO
459879,00:00 - 1T,42:00 - 2T,11,Nacional/AM
371871,00:00 - 1T,45:00 - 2T,22,RealDesportivo/RO
156761,21:00 - 2T,45:00 - 2T,19,Nacional/AM
547550,25:00 - 2T,45:00 - 2T,17,Nacional/AM
452985,42:00 - 2T,45:00 - 2T,16,Nacional/AM
