CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
333351,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
338860,00:00 - 1T,27:00 - 2T,2,Aparecidense/GO
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
182629,00:00 - 1T,18:00 - 2T,3,Aparecidense/GO
165057,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
159388,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
360319,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
174099,00:00 - 1T,26:00 - 2T,7,Ceilândia/DF
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
292221,00:00 - 1T,INT,8,Ceilândia/DF
291610,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
178140,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
346555,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
321765,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
129927,00:00 - 1T,41:00 - 2T,9,Aparecidense/GO
310477,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
181715,00:00 - 1T,39:00 - 1T,15,Ceilândia/DF
174233,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
174185,00:00 - 1T,45:00 - 2T,16,Ceilândia/DF
350661,INT,45:00 - 2T,18,Ceilândia/DF
508738,39:00 - 1T,45:00 - 2T,21,Ceilândia/DF
165107,18:00 - 2T,45:00 - 2T,13,Aparecidense/GO
410025,26:00 - 2T,45:00 - 2T,22,Ceilândia/DF
184836,27:00 - 2T,45:00 - 2T,14,Aparecidense/GO
393898,41:00 - 2T,45:00 - 2T,19,Aparecidense/GO
