CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
165400,00:00 - 1T,45:00 - 2T,1,Campinense/PB
299683,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
298916,00:00 - 1T,45:00 - 2T,3,Campinense/PB
151886,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
369596,00:00 - 1T,45:00 - 2T,5,Campinense/PB
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
179865,00:00 - 1T,45:00 - 2T,6,Campinense/PB
346376,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
341672,00:00 - 1T,45:00 - 2T,7,Campinense/PB
184506,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
345156,00:00 - 1T,45:00 - 2T,8,Campinense/PB
178383,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
163063,00:00 - 1T,35:00 - 2T,9,Campinense/PB
168961,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
142928,00:00 - 1T,16:00 - 2T,10,Campinense/PB
340936,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
177887,00:00 - 1T,45:00 - 2T,11,Campinense/PB
393565,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
392311,00:00 - 1T,26:00 - 2T,22,Campinense/PB
396288,16:00 - 2T,45:00 - 2T,18,Campinense/PB
293215,26:00 - 2T,45:00 - 2T,15,Campinense/PB
292724,35:00 - 2T,45:00 - 2T,14,Campinense/PB
