CBF,In,Out,Nº,Clube
430327,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
391339,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
179676,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
302912,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
176402,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
145244,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
516881,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
419784,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
314990,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
363269,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
292697,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
294009,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
538487,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
340931,00:00 - 1T,45:00 - 2T,9,RealDesportivo/RO
404474,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
333835,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
367680,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
298028,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
447120,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
300993,00:00 - 1T,45:00 - 2T,23,RealDesportivo/RO
177543,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
