CBF,In,Out,Nº,Clube
132551,00:00 - 1T,45:00 - 2T,1,Cordino/MA
306158,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
449550,00:00 - 1T,45:00 - 2T,2,Cordino/MA
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
180245,00:00 - 1T,45:00 - 2T,3,Cordino/MA
401846,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
334127,00:00 - 1T,45:00 - 2T,4,Cordino/MA
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
442424,00:00 - 1T,26:00 - 2T,5,Cordino/MA
176095,00:00 - 1T,13:00 - 2T,5,Ferroviário/CE
414464,00:00 - 1T,45:00 - 2T,6,Cordino/MA
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
184344,00:00 - 1T,45:00 - 2T,7,Cordino/MA
187141,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
151275,00:00 - 1T,INT,8,Cordino/MA
300045,00:00 - 1T,38:00 - 2T,8,Ferroviário/CE
185548,00:00 - 1T,45:00 - 2T,9,Cordino/MA
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
185520,00:00 - 1T,45:00 - 2T,10,Cordino/MA
364594,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
380115,00:00 - 1T,13:00 - 2T,11,Cordino/MA
371590,00:00 - 1T,INT,11,Ferroviário/CE
461729,INT,45:00 - 2T,19,Cordino/MA
179811,INT,45:00 - 2T,19,Ferroviário/CE
609941,13:00 - 2T,45:00 - 2T,17,Cordino/MA
369698,13:00 - 2T,45:00 - 2T,15,Ferroviário/CE
359962,26:00 - 2T,45:00 - 2T,15,Cordino/MA
330690,38:00 - 2T,45:00 - 2T,14,Ferroviário/CE
