CBF,In,Out,Nº,Clube
306098,00:00 - 1T,45:00 - 2T,1,Murici/AL
165400,00:00 - 1T,45:00 - 2T,1,Campinense/PB
370368,00:00 - 1T,45:00 - 2T,2,Murici/AL
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
153864,00:00 - 1T,45:00 - 2T,3,Murici/AL
298916,00:00 - 1T,45:00 - 2T,3,Campinense/PB
309490,00:00 - 1T,45:00 - 2T,4,Murici/AL
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
153488,00:00 - 1T,45:00 - 2T,5,Murici/AL
369596,00:00 - 1T,45:00 - 2T,5,Campinense/PB
422816,00:00 - 1T,45:00 - 2T,6,Murici/AL
357680,00:00 - 1T,45:00 - 2T,6,Campinense/PB
411850,00:00 - 1T,27:00 - 2T,7,Murici/AL
342423,00:00 - 1T,11:00 - 2T,7,Campinense/PB
409694,00:00 - 1T,11:00 - 2T,8,Murici/AL
348355,00:00 - 1T,45:00 - 2T,8,Campinense/PB
331517,00:00 - 1T,45:00 - 2T,9,Murici/AL
440194,00:00 - 1T,INT,10,Campinense/PB
511918,00:00 - 1T,42:00 - 2T,10,Murici/AL
526677,00:00 - 1T,45:00 - 2T,11,Campinense/PB
291927,00:00 - 1T,45:00 - 2T,11,Murici/AL
176902,00:00 - 1T,26:00 - 2T,19,Campinense/PB
177887,INT,45:00 - 2T,20,Campinense/PB
406213,11:00 - 2T,45:00 - 2T,18,Campinense/PB
409647,11:00 - 2T,45:00 - 2T,15,Murici/AL
530666,26:00 - 2T,45:00 - 2T,9,Campinense/PB
346821,27:00 - 2T,45:00 - 2T,18,Murici/AL
584500,42:00 - 2T,45:00 - 2T,19,Murici/AL
