CBF,In,Out,Nº,Clube
144865,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
331063,00:00 - 1T,45:00 - 2T,1,Barcelona/RO
168576,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
330569,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
518724,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
512007,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
295527,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
334439,00:00 - 1T,30:00 - 2T,4,Barcelona/RO
405050,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
342838,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
174745,00:00 - 1T,45:00 - 2T,6,Barcelona/RO
293946,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
293289,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
308816,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
169028,00:00 - 1T,14:00 - 1T,8,Barcelona/RO
546762,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
501035,00:00 - 1T,INT,9,Barcelona/RO
295608,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
164322,00:00 - 1T,45:00 - 2T,10,Barcelona/RO
523013,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
366393,00:00 - 1T,45:00 - 2T,17,Barcelona/RO
151872,INT,45:00 - 2T,13,Barcelona/RO
554115,14:00 - 1T,45:00 - 2T,20,Barcelona/RO
538790,30:00 - 2T,45:00 - 2T,14,Barcelona/RO
