Game,Home,Away
001,Americano/RJ,Novorizontino/SP
002,Madureira/RJ,Linense/SP
003,Ipora/GO,Corumbaense/MS
004,Sergipe/SE,Asa/AL
005,SãoJosé/RS,Brusque/SC
006,Ferroviária/SP,NovoHamburgo/RS
007,Cordino/MA,Ferroviário/CE
008,Ceilândia/DF,Sinop/MT
009,Macapa/AP,RioBranco/AC
010,SãoRaimundo/PA,RealDesportivo/RO
011,4deJulho/PI,Interporto/TO
012,Sparta/TO,Altos/PI
013,GuaranideJuazeiro/CE,BeloJardim/PE
014,Jacuipense/BA,Central/PE
015,Flamengo/PE,Murici/AL
016,Campinense/PB,FluminensedeFeira/BA
017,SantaRita/AL,Itabaiana/SE
018,EspiritoSanto/ES,Urt/MG
019,Itumbiara/GO,Macaé/RJ
020,Uberlândia/MG,Atletico/ES
021,Maringá/PR,Caldense/MG
022,Internacional/SC,Caxias/RS
023,Mirassol/SP,NovaIguaçu/RJ
024,Tubarão/SC,Cianorte/PR
026,Bare/RR,Manaus/AM
027,Nacional/AM,SãoRaimundo/RR
028,A.s.s.u./RN,MotoClub/MA
029,DomBosco/MT,Brasiliense/DF
030,Novoperario/MS,Aparecidense/GO
031,PlácidodeCastro/AC,Santos/AP
032,Barcelona/RO,Independente/PA
033,VitóriadaConquista/BA,Treze/PB
034,Imperatriz/MA,América/RN
035,Aparecidense/GO,Ceilândia/DF
036,NovaIguaçu/RJ,Internacional/SC
037,Ferroviário/CE,4deJulho/PI
038,América/RN,GuaranideJuazeiro/CE
039,Manaus/AM,Macapa/AP
040,RioBranco/AC,Bare/RR
041,Linense/SP,Maringá/PR
042,Novorizontino/SP,Uberlândia/MG
043,Independente/PA,PlácidodeCastro/AC
044,Santos/AP,Barcelona/RO
045,Interporto/TO,Cordino/MA
046,MotoClub/MA,Sparta/TO
047,Altos/PI,A.s.s.u./RN
048,BeloJardim/PE,Imperatriz/MA
049,Asa/AL,Jacuipense/BA
050,Central/PE,Sergipe/SE
051,Murici/AL,Campinense/PB
052,FluminensedeFeira/BA,Flamengo/PE
053,Treze/PB,SantaRita/AL
054,Brasiliense/DF,Ipora/GO
055,Urt/MG,Itumbiara/GO
056,Macaé/RJ,EspiritoSanto/ES
057,Atletico/ES,Americano/RJ
058,Caldense/MG,Madureira/RJ
059,Caxias/RS,Mirassol/SP
060,Cianorte/PR,Ferroviária/SP
061,NovoHamburgo/RS,Tubarão/SC
