CBF,In,Out,Nº,Clube
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
466832,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
465138,00:00 - 1T,45:00 - 2T,2,Americano/RJ
299727,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
292147,00:00 - 1T,45:00 - 2T,3,Americano/RJ
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
309521,00:00 - 1T,45:00 - 2T,4,Americano/RJ
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
155674,00:00 - 1T,45:00 - 2T,5,Americano/RJ
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
164967,00:00 - 1T,45:00 - 2T,6,Americano/RJ
407956,00:00 - 1T,26:00 - 2T,7,Uberlândia/MG
347321,00:00 - 1T,32:00 - 2T,7,Americano/RJ
379541,00:00 - 1T,INT,8,Uberlândia/MG
172527,00:00 - 1T,45:00 - 2T,8,Americano/RJ
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
385424,00:00 - 1T,26:00 - 2T,9,Americano/RJ
137759,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
462612,00:00 - 1T,26:00 - 2T,10,Americano/RJ
187183,00:00 - 1T,INT,11,Uberlândia/MG
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
302554,INT,45:00 - 2T,20,Uberlândia/MG
336454,INT,45:00 - 2T,19,Uberlândia/MG
310052,26:00 - 2T,45:00 - 2T,15,Americano/RJ
343887,26:00 - 2T,45:00 - 2T,21,Uberlândia/MG
437812,26:00 - 2T,45:00 - 2T,14,Americano/RJ
522103,32:00 - 2T,45:00 - 2T,17,Americano/RJ
