CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
181630,00:00 - 1T,45:00 - 2T,2,Treze/PB
341159,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
176197,00:00 - 1T,44:00 - 2T,5,Itabaiana/SE
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
335479,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
421785,00:00 - 1T,27:00 - 2T,7,Treze/PB
404648,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
314761,00:00 - 1T,INT,8,Itabaiana/SE
118442,00:00 - 1T,38:00 - 2T,10,Treze/PB
168995,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
302913,00:00 - 1T,16:00 - 2T,11,Treze/PB
508082,00:00 - 1T,22:00 - 2T,10,Itabaiana/SE
292527,00:00 - 1T,45:00 - 2T,23,Treze/PB
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
168658,INT,45:00 - 2T,17,Itabaiana/SE
363869,16:00 - 2T,45:00 - 2T,20,Treze/PB
178409,22:00 - 2T,45:00 - 2T,18,Itabaiana/SE
369011,27:00 - 2T,45:00 - 2T,22,Treze/PB
183774,38:00 - 2T,45:00 - 2T,19,Treze/PB
167924,44:00 - 2T,45:00 - 2T,19,Itabaiana/SE
