CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,América/RN
370008,00:00 - 1T,45:00 - 2T,1,BeloJardim/PE
331921,00:00 - 1T,45:00 - 2T,2,América/RN
455012,00:00 - 1T,45:00 - 2T,2,BeloJardim/PE
171863,00:00 - 1T,45:00 - 2T,3,América/RN
293588,00:00 - 1T,45:00 - 2T,3,BeloJardim/PE
307762,00:00 - 1T,45:00 - 2T,4,América/RN
382358,00:00 - 1T,45:00 - 2T,4,BeloJardim/PE
291390,00:00 - 1T,45:00 - 2T,5,América/RN
331836,00:00 - 1T,45:00 - 2T,5,BeloJardim/PE
343576,00:00 - 1T,45:00 - 2T,6,América/RN
317240,00:00 - 1T,45:00 - 2T,6,BeloJardim/PE
367363,00:00 - 1T,32:00 - 2T,7,América/RN
332219,00:00 - 1T,45:00 - 2T,7,BeloJardim/PE
292320,00:00 - 1T,23:00 - 2T,8,América/RN
341117,00:00 - 1T,45:00 - 2T,8,BeloJardim/PE
291397,00:00 - 1T,45:00 - 2T,9,América/RN
371028,00:00 - 1T,45:00 - 2T,9,BeloJardim/PE
166508,00:00 - 1T,16:00 - 2T,10,América/RN
340272,00:00 - 1T,45:00 - 2T,10,BeloJardim/PE
172563,00:00 - 1T,45:00 - 2T,11,América/RN
370456,00:00 - 1T,45:00 - 2T,11,BeloJardim/PE
187284,16:00 - 2T,45:00 - 2T,19,América/RN
307961,23:00 - 2T,45:00 - 2T,17,América/RN
178489,32:00 - 2T,45:00 - 2T,21,América/RN
