CBF,In,Out,Nº,Clube
333543,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
292610,00:00 - 1T,45:00 - 2T,12,Prudentópolis/PR
296685,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
527696,00:00 - 1T,45:00 - 2T,2,Prudentópolis/PR
186459,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
191635,00:00 - 1T,45:00 - 2T,4,Prudentópolis/PR
326529,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
417705,00:00 - 1T,45:00 - 2T,6,Prudentópolis/PR
296616,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
312295,00:00 - 1T,45:00 - 2T,10,Prudentópolis/PR
435432,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
413322,00:00 - 1T,39:00 - 1T,13,Prudentópolis/PR
165719,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
176350,00:00 - 1T,45:00 - 2T,15,Prudentópolis/PR
316477,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
407298,00:00 - 1T,45:00 - 2T,18,Prudentópolis/PR
532115,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
504561,00:00 - 1T,37:00 - 2T,19,Prudentópolis/PR
512382,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
309891,00:00 - 1T,45:00 - 2T,21,Prudentópolis/PR
137572,00:00 - 1T,45:00 - 2T,19,MogiMirim/SP
354848,00:00 - 1T,24:00 - 2T,22,Prudentópolis/PR
329634,39:00 - 1T,45:00 - 2T,7,Prudentópolis/PR
315674,24:00 - 2T,45:00 - 2T,11,Prudentópolis/PR
407405,37:00 - 2T,45:00 - 2T,16,Prudentópolis/PR
