CBF,In,Out,Nº,Clube
424802,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
297039,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
531490,00:00 - 1T,37:00 - 2T,2,Jacuipense/BA
306640,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
172564,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
174713,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
368796,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
389211,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
305530,00:00 - 1T,12:00 - 2T,5,Sergipe/SE
394344,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
138518,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
456008,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
169755,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
143924,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
523129,00:00 - 1T,12:00 - 2T,9,Jacuipense/BA
161233,00:00 - 1T,22:00 - 2T,9,Sergipe/SE
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
176343,00:00 - 1T,INT,10,Sergipe/SE
355751,00:00 - 1T,12:00 - 2T,11,Jacuipense/BA
316021,00:00 - 1T,45:00 - 2T,11,Sergipe/SE
300075,INT,45:00 - 2T,15,Sergipe/SE
308973,12:00 - 2T,45:00 - 2T,19,Sergipe/SE
536017,12:00 - 2T,45:00 - 2T,19,Jacuipense/BA
381292,12:00 - 2T,45:00 - 2T,17,Jacuipense/BA
393315,22:00 - 2T,45:00 - 2T,18,Sergipe/SE
531282,37:00 - 2T,45:00 - 2T,14,Jacuipense/BA
