CBF,In,Out,Nº,Clube
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
418293,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
164717,00:00 - 1T,45:00 - 2T,4,Manaus/AM
303400,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
292110,00:00 - 1T,40:00 - 2T,5,Manaus/AM
387488,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
453741,00:00 - 1T,45:00 - 2T,6,Manaus/AM
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
170274,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
291329,00:00 - 1T,INT,13,Manaus/AM
189983,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
164658,00:00 - 1T,45:00 - 2T,15,Manaus/AM
415053,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
408354,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
171381,00:00 - 1T,45:00 - 2T,31,Manaus/AM
348773,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
169173,00:00 - 1T,45:00 - 2T,33,Manaus/AM
138960,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
151892,00:00 - 1T,INT,99,Manaus/AM
466948,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
358496,INT,45:00 - 2T,14,Manaus/AM
305559,INT,45:00 - 2T,70,Manaus/AM
328313,40:00 - 2T,45:00 - 2T,30,Manaus/AM
