CBF,In,Out,Nº,Clube
156994,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
306155,00:00 - 1T,45:00 - 2T,1,Ituano/SP
159312,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
169873,00:00 - 1T,45:00 - 2T,2,Ituano/SP
182634,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
306156,00:00 - 1T,45:00 - 2T,3,Ituano/SP
140932,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
322891,00:00 - 1T,45:00 - 2T,4,Ituano/SP
144430,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
188361,00:00 - 1T,45:00 - 2T,5,Ituano/SP
132432,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
318903,00:00 - 1T,45:00 - 2T,6,Ituano/SP
337531,00:00 - 1T,22:00 - 2T,7,Cabofriense/RJ
299925,00:00 - 1T,45:00 - 2T,7,Ituano/SP
164513,00:00 - 1T,33:00 - 2T,8,Cabofriense/RJ
313043,00:00 - 1T,45:00 - 2T,8,Ituano/SP
161624,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
179224,00:00 - 1T,12:00 - 2T,9,Ituano/SP
147378,00:00 - 1T,41:00 - 2T,10,Cabofriense/RJ
127754,00:00 - 1T,36:00 - 2T,10,Ituano/SP
336477,00:00 - 1T,45:00 - 2T,11,Cabofriense/RJ
181438,00:00 - 1T,24:00 - 2T,11,Ituano/SP
376734,12:00 - 2T,45:00 - 2T,17,Ituano/SP
307208,22:00 - 2T,45:00 - 2T,14,Cabofriense/RJ
164806,24:00 - 2T,45:00 - 2T,18,Ituano/SP
137501,33:00 - 2T,45:00 - 2T,16,Cabofriense/RJ
188636,36:00 - 2T,45:00 - 2T,16,Ituano/SP
191431,41:00 - 2T,45:00 - 2T,18,Cabofriense/RJ
