CBF,In,Out,Nº,Clube
169656,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
173599,00:00 - 1T,45:00 - 2T,1,Atlético/AC
164303,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
153976,00:00 - 1T,45:00 - 2T,2,Atlético/AC
176025,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
156280,00:00 - 1T,45:00 - 2T,3,Atlético/AC
165057,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
293951,00:00 - 1T,45:00 - 2T,4,Atlético/AC
164761,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
157220,00:00 - 1T,45:00 - 2T,5,Atlético/AC
292477,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
177820,00:00 - 1T,12:00 - 2T,6,Atlético/AC
295255,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
174046,00:00 - 1T,18:00 - 2T,7,Atlético/AC
341760,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
163274,00:00 - 1T,45:00 - 2T,8,Atlético/AC
130162,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
174020,00:00 - 1T,45:00 - 2T,9,Atlético/AC
159123,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
132067,00:00 - 1T,30:00 - 2T,10,Atlético/AC
340932,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
179370,00:00 - 1T,45:00 - 2T,11,Atlético/AC
295707,12:00 - 2T,45 - 2T,14,Atlético/AC
293946,18:00 - 2T,45 - 2T,17,Atlético/AC
308668,30:00 - 2T,45 - 2T,16,Atlético/AC
