CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,Atlético/AC
300993,00:00 - 1T,45:00 - 2T,12,Genus/RO
342228,00:00 - 1T,45:00 - 2T,2,Atlético/AC
330569,00:00 - 1T,45:00 - 2T,2,Genus/RO
295611,00:00 - 1T,45:00 - 2T,3,Atlético/AC
342825,00:00 - 1T,45:00 - 2T,3,Genus/RO
293951,00:00 - 1T,45:00 - 2T,4,Atlético/AC
155253,00:00 - 1T,45:00 - 2T,4,Genus/RO
163274,00:00 - 1T,45:00 - 2T,5,Atlético/AC
419262,00:00 - 1T,INT,6,Genus/RO
177820,00:00 - 1T,INT,6,Atlético/AC
508678,00:00 - 1T,45:00 - 2T,7,Genus/RO
293946,00:00 - 1T,45:00 - 2T,7,Atlético/AC
184353,00:00 - 1T,34:00 - 2T,8,Genus/RO
141759,00:00 - 1T,45:00 - 2T,8,Atlético/AC
310107,00:00 - 1T,17:00 - 2T,9,Genus/RO
163269,00:00 - 1T,45:00 - 2T,9,Atlético/AC
168375,00:00 - 1T,45:00 - 2T,10,Genus/RO
179370,00:00 - 1T,39:00 - 2T,10,Atlético/AC
508682,00:00 - 1T,45:00 - 2T,15,Genus/RO
308668,00:00 - 1T,23:00 - 2T,11,Atlético/AC
405302,00:00 - 1T,45:00 - 2T,18,Genus/RO
295707,INT,45:00 - 2T,18,Atlético/AC
335562,INT,45:00 - 2T,13,Genus/RO
417229,17:00 - 2T,45:00 - 2T,14,Genus/RO
415339,23:00 - 2T,45:00 - 2T,22,Atlético/AC
455045,34:00 - 2T,45:00 - 2T,16,Genus/RO
143145,39:00 - 2T,45:00 - 2T,17,Atlético/AC
