CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
156097,00:00 - 1T,45:00 - 2T,1,Campinense/PB
376566,00:00 - 1T,INT,2,Jacuipense/BA
188156,00:00 - 1T,45:00 - 2T,2,Campinense/PB
177822,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
332466,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
154090,00:00 - 1T,45:00 - 2T,4,Campinense/PB
341683,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
150452,00:00 - 1T,45:00 - 2T,5,Campinense/PB
178004,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
318135,00:00 - 1T,40:00 - 2T,6,Campinense/PB
299231,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
295574,00:00 - 1T,45:00 - 2T,7,Campinense/PB
387170,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
303189,00:00 - 1T,INT,8,Campinense/PB
309315,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
169694,00:00 - 1T,45:00 - 2T,9,Campinense/PB
171823,00:00 - 1T,20:00 - 2T,10,Jacuipense/BA
305820,00:00 - 1T,32:00 - 2T,10,Campinense/PB
310671,00:00 - 1T,INT,11,Jacuipense/BA
151355,00:00 - 1T,45:00 - 2T,11,Campinense/PB
187568,INT,45 - 2T,14,Campinense/PB
184644,INT,45 - 2T,18,Jacuipense/BA
293591,INT,45 - 2T,16,Jacuipense/BA
156380,20:00 - 2T,45 - 2T,15,Jacuipense/BA
165234,32:00 - 2T,45 - 2T,15,Campinense/PB
307827,40:00 - 2T,45 - 2T,18,Campinense/PB
