CBF,In,Out,Nº,Clube
161142,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
169923,00:00 - 1T,45:00 - 2T,1,EstreladoNorte/ES
180084,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
180794,00:00 - 1T,45:00 - 2T,2,EstreladoNorte/ES
292131,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
296056,00:00 - 1T,45:00 - 2T,3,EstreladoNorte/ES
329426,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
173640,00:00 - 1T,45:00 - 2T,4,EstreladoNorte/ES
330241,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
436187,00:00 - 1T,45:00 - 2T,5,EstreladoNorte/ES
166237,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
138338,00:00 - 1T,45:00 - 2T,6,EstreladoNorte/ES
182890,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
150816,00:00 - 1T,45:00 - 2T,7,EstreladoNorte/ES
184218,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
299095,00:00 - 1T,45:00 - 2T,8,EstreladoNorte/ES
291819,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
156300,00:00 - 1T,45:00 - 2T,9,EstreladoNorte/ES
183723,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
164735,00:00 - 1T,45:00 - 2T,10,EstreladoNorte/ES
181280,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
299049,00:00 - 1T,45:00 - 2T,11,EstreladoNorte/ES
