CBF,In,Out,Nº,Clube
169656,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
175343,00:00 - 1T,45:00 - 2T,1,PrincesadoSolimões/AM
164303,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
292109,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
176025,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
174713,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
165057,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
172296,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
164761,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
138276,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
292477,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
188318,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
159123,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
172193,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
341760,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
166724,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
130162,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
156761,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
340932,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
163722,00:00 - 1T,45:00 - 2T,11,PrincesadoSolimões/AM
314855,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
156228,00:00 - 1T,45:00 - 2T,23,PrincesadoSolimões/AM
