CBF,In,Out,Nº,Clube
142211,00:00 - 1T,45:00 - 2T,1,Operário/MT
305473,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
184910,00:00 - 1T,45:00 - 2T,2,Operário/MT
169249,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
182381,00:00 - 1T,45:00 - 2T,3,Operário/MT
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
299500,00:00 - 1T,45:00 - 2T,4,Operário/MT
177085,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
160603,00:00 - 1T,45:00 - 2T,5,Operário/MT
412842,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
303886,00:00 - 1T,45:00 - 2T,6,Operário/MT
291654,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
172149,00:00 - 1T,24:00 - 2T,7,Operário/MT
328227,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
179984,00:00 - 1T,45:00 - 2T,8,Operário/MT
158083,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
159177,00:00 - 1T,35:00 - 2T,9,Operário/MT
160326,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
137848,00:00 - 1T,37:00 - 2T,10,Operário/MT
387255,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
154344,00:00 - 1T,45:00 - 2T,11,Operário/MT
182883,00:00 - 1T,45:00 - 2T,13,GrêmioBarueri/SP
340931,24:00 - 2T,45:00 - 2T,20,Operário/MT
163758,35:00 - 2T,45:00 - 2T,21,Operário/MT
179232,37:00 - 2T,45:00 - 2T,15,Operário/MT
