CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
315052,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
179395,00:00 - 1T,45:00 - 2T,2,Tombense/MG
139342,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
183713,00:00 - 1T,45:00 - 2T,3,Tombense/MG
328933,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
184109,00:00 - 1T,45:00 - 2T,4,Tombense/MG
301381,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
178698,00:00 - 1T,45:00 - 2T,5,Tombense/MG
322209,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
295085,00:00 - 1T,45:00 - 2T,6,Tombense/MG
431764,00:00 - 1T,27:00 - 2T,7,Goianesia/GO
321453,00:00 - 1T,INT,7,Tombense/MG
302533,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
299288,00:00 - 1T,45:00 - 2T,8,Tombense/MG
129927,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
143708,00:00 - 1T,17:00 - 2T,9,Tombense/MG
302089,00:00 - 1T,11:00 - 2T,10,Goianesia/GO
171686,00:00 - 1T,45:00 - 2T,10,Tombense/MG
182844,00:00 - 1T,INT,11,Goianesia/GO
183975,00:00 - 1T,27:00 - 2T,11,Tombense/MG
182369,INT,45:00 - 2T,19,Goianesia/GO
367363,INT,45:00 - 2T,17,Tombense/MG
346799,11:00 - 2T,45:00 - 2T,18,Goianesia/GO
325581,17:00 - 2T,45:00 - 2T,18,Tombense/MG
155551,27:00 - 2T,45:00 - 2T,16,Tombense/MG
386961,27:00 - 2T,45:00 - 2T,15,Goianesia/GO
