CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
179395,00:00 - 1T,45:00 - 2T,2,Tombense/MG
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
183713,00:00 - 1T,45:00 - 2T,3,Tombense/MG
158638,00:00 - 1T,45:00 - 2T,3,Confiança/SE
308645,00:00 - 1T,45:00 - 2T,4,Tombense/MG
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
299288,00:00 - 1T,45:00 - 2T,5,Tombense/MG
177735,00:00 - 1T,45:00 - 2T,5,Confiança/SE
295085,00:00 - 1T,45:00 - 2T,6,Tombense/MG
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
321453,00:00 - 1T,45:00 - 2T,7,Tombense/MG
372006,00:00 - 1T,45:00 - 2T,7,Confiança/SE
155956,00:00 - 1T,45:00 - 2T,8,Tombense/MG
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
171686,00:00 - 1T,45:00 - 2T,10,Tombense/MG
118188,00:00 - 1T,45:00 - 2T,10,Confiança/SE
183975,00:00 - 1T,45:00 - 2T,11,Tombense/MG
146128,00:00 - 1T,45:00 - 2T,11,Confiança/SE
