CBF,In,Out,Nº,Clube
185549,00:00 - 1T,45:00 - 2T,1,Campinense/PB
135321,00:00 - 1T,45:00 - 2T,1,Central/PE
295574,00:00 - 1T,45:00 - 2T,2,Campinense/PB
164894,00:00 - 1T,45:00 - 2T,2,Central/PE
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
153864,00:00 - 1T,45:00 - 2T,3,Central/PE
188156,00:00 - 1T,45:00 - 2T,4,Campinense/PB
152293,00:00 - 1T,45:00 - 2T,4,Central/PE
150452,00:00 - 1T,INT,5,Campinense/PB
316749,00:00 - 1T,45:00 - 2T,5,Central/PE
307827,00:00 - 1T,45:00 - 2T,6,Campinense/PB
146112,00:00 - 1T,08:00 - 1T,6,Central/PE
305820,00:00 - 1T,07:00 - 2T,7,Campinense/PB
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
303189,00:00 - 1T,45:00 - 2T,8,Campinense/PB
163793,00:00 - 1T,45:00 - 2T,8,Central/PE
169694,00:00 - 1T,45:00 - 2T,9,Campinense/PB
156029,00:00 - 1T,45:00 - 2T,9,Central/PE
184256,00:00 - 1T,45:00 - 2T,10,Campinense/PB
187266,00:00 - 1T,31:00 - 2T,10,Central/PE
151355,00:00 - 1T,23:00 - 2T,11,Campinense/PB
176633,00:00 - 1T,18:00 - 2T,11,Central/PE
156912,INT,45:00 - 2T,16,Campinense/PB
136417,08:00 - 1T,45:00 - 2T,16,Central/PE
171954,07:00 - 2T,45:00 - 2T,22,Campinense/PB
177482,18:00 - 2T,45:00 - 2T,14,Central/PE
187568,23:00 - 2T,45:00 - 2T,14,Campinense/PB
313930,31:00 - 2T,45:00 - 2T,15,Central/PE
