CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
143405,00:00 - 1T,45:00 - 2T,2,Confiança/SE
318433,00:00 - 1T,39:00 - 1T,2,Globo/RN
167440,00:00 - 1T,14:00 - 2T,3,Confiança/SE
151885,00:00 - 1T,45:00 - 2T,3,Globo/RN
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
126203,00:00 - 1T,45:00 - 2T,4,Globo/RN
158385,00:00 - 1T,12:00 - 1T,5,Confiança/SE
188135,00:00 - 1T,45:00 - 2T,5,Globo/RN
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
291689,00:00 - 1T,18:00 - 2T,6,Globo/RN
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
151607,00:00 - 1T,45:00 - 2T,7,Globo/RN
328312,00:00 - 1T,31:00 - 2T,8,Confiança/SE
292000,00:00 - 1T,45:00 - 2T,8,Globo/RN
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
157228,00:00 - 1T,29:00 - 2T,9,Globo/RN
372006,00:00 - 1T,45:00 - 2T,10,Confiança/SE
301030,00:00 - 1T,45:00 - 2T,10,Globo/RN
146128,00:00 - 1T,45:00 - 2T,11,Confiança/SE
155843,00:00 - 1T,45:00 - 2T,11,Globo/RN
177735,12:00 - 1T,45:00 - 2T,17,Confiança/SE
365792,39:00 - 1T,45:00 - 2T,13,Globo/RN
158638,14:00 - 2T,45:00 - 2T,14,Confiança/SE
169376,18:00 - 2T,45:00 - 2T,18,Globo/RN
413857,29:00 - 2T,45:00 - 2T,17,Globo/RN
366405,31:00 - 2T,45:00 - 2T,16,Confiança/SE
