CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
187833,00:00 - 1T,45:00 - 2T,1,Luziania/DF
311943,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
139769,00:00 - 1T,45:00 - 2T,3,Luziania/DF
139342,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
155227,00:00 - 1T,45:00 - 2T,4,Luziania/DF
328933,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
301847,00:00 - 1T,10:00 - 2T,5,Luziania/DF
301381,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
166755,00:00 - 1T,45:00 - 2T,6,Luziania/DF
322209,00:00 - 1T,INT,6,Goianesia/GO
170227,00:00 - 1T,45:00 - 2T,7,Luziania/DF
431764,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
162347,00:00 - 1T,27:00 - 2T,9,Luziania/DF
338775,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
292005,00:00 - 1T,18:00 - 2T,10,Luziania/DF
129927,00:00 - 1T,29:00 - 2T,9,Goianesia/GO
140795,00:00 - 1T,45:00 - 2T,11,Luziania/DF
302089,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
184419,00:00 - 1T,45:00 - 2T,15,Luziania/DF
182369,00:00 - 1T,INT,11,Goianesia/GO
151746,00:00 - 1T,45:00 - 2T,19,Luziania/DF
182844,INT,45:00 - 2T,19,Goianesia/GO
300201,INT,45:00 - 2T,15,Goianesia/GO
334201,10:00 - 2T,45:00 - 2T,2,Luziania/DF
382737,18:00 - 2T,45:00 - 2T,17,Luziania/DF
159621,27:00 - 2T,45:00 - 2T,18,Luziania/DF
315052,29:00 - 2T,45:00 - 2T,13,Goianesia/GO
