CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
155423,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
460037,00:00 - 1T,21:00 - 2T,2,Penapolense/SP
144990,00:00 - 1T,45:00 - 2T,2,Pelotas/RS
155651,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
165136,00:00 - 1T,45:00 - 2T,3,Pelotas/RS
135421,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
169743,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
350723,00:00 - 1T,INT,5,Penapolense/SP
188207,00:00 - 1T,45:00 - 2T,5,Pelotas/RS
366885,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
142355,00:00 - 1T,45:00 - 2T,6,Pelotas/RS
343349,00:00 - 1T,45:00 - 2T,7,Penapolense/SP
350284,00:00 - 1T,29:00 - 2T,7,Pelotas/RS
308434,00:00 - 1T,29:00 - 2T,8,Penapolense/SP
172026,00:00 - 1T,19:00 - 2T,8,Pelotas/RS
170016,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
150937,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
130094,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
147402,00:00 - 1T,45:00 - 2T,10,Pelotas/RS
329667,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
174362,00:00 - 1T,19:00 - 2T,11,Pelotas/RS
305753,INT,45 - 2T,19,Penapolense/SP
157449,19:00 - 2T,45 - 2T,14,Pelotas/RS
186144,19:00 - 2T,45 - 2T,16,Pelotas/RS
181209,21:00 - 2T,45 - 2T,22,Penapolense/SP
294983,29:00 - 2T,45 - 2T,21,Penapolense/SP
405428,29:00 - 2T,45 - 2T,17,Pelotas/RS
