CBF,In,Out,Nº,Clube
137022,00:00 - 1T,45:00 - 2T,1,Central/PE
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
163793,00:00 - 1T,28:00 - 2T,2,Central/PE
143405,00:00 - 1T,25:00 - 2T,2,Confiança/SE
153864,00:00 - 1T,45:00 - 2T,3,Central/PE
326990,00:00 - 1T,42:00 - 1T,3,Confiança/SE
309368,00:00 - 1T,45:00 - 2T,4,Central/PE
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
178042,00:00 - 1T,45:00 - 2T,5,Central/PE
177735,00:00 - 1T,45:00 - 2T,5,Confiança/SE
177482,00:00 - 1T,45:00 - 2T,6,Central/PE
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
313930,00:00 - 1T,16:00 - 2T,8,Central/PE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
156029,00:00 - 1T,45:00 - 2T,9,Central/PE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
187266,00:00 - 1T,45:00 - 2T,10,Central/PE
372006,00:00 - 1T,45:00 - 2T,10,Confiança/SE
176633,00:00 - 1T,28:00 - 2T,11,Central/PE
146128,00:00 - 1T,32:00 - 2T,11,Confiança/SE
158638,42:00 - 1T,45:00 - 2T,13,Confiança/SE
164894,16:00 - 2T,45:00 - 2T,14,Central/PE
150858,25:00 - 2T,45:00 - 2T,15,Confiança/SE
144156,28:00 - 2T,45:00 - 2T,18,Central/PE
316997,28:00 - 2T,45:00 - 2T,17,Central/PE
158385,32:00 - 2T,45:00 - 2T,16,Confiança/SE
