CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,Atlético/AC
184519,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
153976,00:00 - 1T,45:00 - 2T,2,Atlético/AC
161946,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
156280,00:00 - 1T,45:00 - 2T,3,Atlético/AC
172603,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
347944,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
163274,00:00 - 1T,45:00 - 2T,5,Atlético/AC
433916,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
177820,00:00 - 1T,09:00 - 2T,6,Atlético/AC
452678,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
174021,00:00 - 1T,INT,7,Atlético/AC
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
141759,00:00 - 1T,45:00 - 2T,8,Atlético/AC
172093,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
143145,00:00 - 1T,40:00 - 2T,9,Atlético/AC
369809,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
132067,00:00 - 1T,45:00 - 2T,10,Atlético/AC
307995,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
308668,00:00 - 1T,45:00 - 2T,11,Atlético/AC
347957,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
179370,INT,45 - 2T,20,Atlético/AC
295707,09:00 - 2T,45 - 2T,19,Atlético/AC
174020,40:00 - 2T,45 - 2T,18,Atlético/AC
