CBF,In,Out,Nº,Clube
156097,00:00 - 1T,45:00 - 2T,1,Campinense/PB
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
300987,00:00 - 1T,21:00 - 2T,2,Baraúnas/RN
178201,00:00 - 1T,45:00 - 2T,3,Campinense/PB
324846,00:00 - 1T,14:00 - 2T,3,Baraúnas/RN
154090,00:00 - 1T,28:00 - 2T,4,Campinense/PB
342195,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
150452,00:00 - 1T,45:00 - 2T,5,Campinense/PB
302950,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
164658,00:00 - 1T,45:00 - 2T,6,Campinense/PB
341787,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
156912,00:00 - 1T,45:00 - 2T,7,Campinense/PB
368174,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
160355,00:00 - 1T,22:00 - 2T,8,Campinense/PB
175852,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
172206,00:00 - 1T,45:00 - 2T,9,Campinense/PB
175256,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
184256,00:00 - 1T,45:00 - 2T,10,Campinense/PB
293392,00:00 - 1T,25:00 - 1T,10,Baraúnas/RN
169694,00:00 - 1T,12:00 - 2T,11,Campinense/PB
300054,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
306262,25:00 - 1T,45 - 2T,13,Baraúnas/RN
307827,12:00 - 2T,45 - 2T,20,Campinense/PB
184972,14:00 - 2T,45 - 2T,16,Baraúnas/RN
187917,21:00 - 2T,45 - 2T,15,Baraúnas/RN
303189,22:00 - 2T,45 - 2T,18,Campinense/PB
144442,28:00 - 2T,45 - 2T,14,Campinense/PB
