CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,150,Goiás/GO
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
172404,00:00 - 1T,42:00 - 2T,4,Goiás/GO
178500,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
302774,00:00 - 1T,39:00 - 2T,5,Goiás/GO
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
315585,00:00 - 1T,45:00 - 2T,7,Goiás/GO
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
168766,00:00 - 1T,18:00 - 2T,9,Goiás/GO
292789,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,10,Goiás/GO
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
304816,18:00 - 2T,45:00 - 2T,17,Goiás/GO
156045,39:00 - 2T,45:00 - 2T,15,Goiás/GO
179103,42:00 - 2T,45:00 - 2T,13,Goiás/GO
