CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
182550,00:00 - 1T,45:00 - 2T,3,Sport/PE
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
298642,00:00 - 1T,19:00 - 2T,7,Sport/PE
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
307366,00:00 - 1T,19:00 - 2T,8,Sport/PE
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
184685,00:00 - 1T,INT,11,Sport/PE
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
140053,00:00 - 1T,45:00 - 2T,17,Sport/PE
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
305723,INT,45:00 - 2T,10,Sport/PE
186467,19:00 - 2T,45:00 - 2T,9,Sport/PE
383527,19:00 - 2T,45:00 - 2T,25,Sport/PE
