CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
354909,00:00 - 1T,37:00 - 2T,2,Goiás/GO
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
300744,00:00 - 1T,45:00 - 2T,3,Goiás/GO
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,5,Goiás/GO
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
175720,00:00 - 1T,45:00 - 2T,6,Goiás/GO
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
385744,00:00 - 1T,17:00 - 2T,7,Goiás/GO
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
159912,00:00 - 1T,43:00 - 2T,10,Goiás/GO
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
302795,00:00 - 1T,45:00 - 2T,100,Goiás/GO
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
408134,17:00 - 2T,45:00 - 2T,17,Goiás/GO
305393,37:00 - 2T,45:00 - 2T,20,Goiás/GO
332261,43:00 - 2T,45:00 - 2T,18,Goiás/GO
